검색키워드,번호,공포일자,서식번호,서식명,첨부파일
근로소득 원천징수영수증,1,20250321,서식 24,"[근로소득 원천징수영수증, 근로소득 지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용)], 퇴직소득원천징수영수증/지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용), [일용근로소득 지급명세서(원천징수영수증)(소득자보관용, 지급자 보관용)], 일용근로소득 지급명세서(지급자제출용),[연금소득 원천징수영수증(연말정산용), 연금소득 지급명세서(연말정산용)(소득자 보관용, 발행자 보관용, 발행자 보고용)], 연금계좌원천징수영수증/지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용), 소득원천 관리 및 퇴직소득세액 계산 부표, [유가증권양도소득 원천징수영수증, 유가증권양도소득 지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용)], [양도소득 원천징수영수증, 양도소득 지급명세서(양도자 보관용, 양수자 보관용, 양수자 제출용)]","['https://law.go.kr/DRF/lawService.do?OC=master&target=licbyl&ID=17158845&type=HTML&mobileYn=', 'https://law.go.kr/LSW/flDownload.do?flSeq=151083453']"
퇴직소득원천징수영수증,1,20250321,서식 24,"[근로소득 원천징수영수증, 근로소득 지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용)], 퇴직소득원천징수영수증/지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용), [일용근로소득 지급명세서(원천징수영수증)(소득자보관용, 지급자 보관용)], 일용근로소득 지급명세서(지급자제출용),[연금소득 원천징수영수증(연말정산용), 연금소득 지급명세서(연말정산용)(소득자 보관용, 발행자 보관용, 발행자 보고용)], 연금계좌원천징수영수증/지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용), 소득원천 관리 및 퇴직소득세액 계산 부표, [유가증권양도소득 원천징수영수증, 유가증권양도소득 지급명세서(소득자 보관용, 발행자 보관용, 발행자 보고용)], [양도소득 원천징수영수증, 양도소득 지급명세서(양도자 보관용, 양수자 보관용, 양수자 제출용)]","['https://law.go.kr/DRF/lawService.do?OC=master&target=licbyl&ID=17158845&type=HTML&mobileYn=', 'https://law.go.kr/LSW/flDownload.do?flSeq=151083453']"
퇴직급여 등 지급명세서,1,20250321,서식 18,퇴직급여 등 지급명세서,"['https://law.go.kr/DRF/lawService.do?OC=master&target=licbyl&ID=17145897&type=HTML&mobileYn=', 'https://law.go.kr/LSW/flDownload.do?flSeq=150916689']"
간이지급명세서,2,20250321,서식 24 의 4,"간이지급명세서(근로소득)(지급자 보관용,지급자 제출용), 간이지급명세서(거주자의 사업소득)(지급자 보관용,지급자 제출용), 간이지급명세서(거주자의 기타소득)(지급자 보관용,지급자 제출용)","['https://law.go.kr/DRF/lawService.do?OC=master&target=licbyl&ID=17158851&type=HTML&mobileYn=', 'https://law.go.kr/LSW/flDownload.do?flSeq=151083523']"
간이지급명세서,1,20250321,서식 64 의 8,"간이지급명세서(근로소득) 제출에 대한 공제세액계산서(소규모사업자용, 세무대리인용)","['https://law.go.kr/DRF/lawService.do?OC=master&target=licbyl&ID=17099717&type=HTML&mobileYn=', 'https://law.go.kr/LSW/flDownload.do?flSeq=150468563']"
